BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:26:16.077	202	190.245	(-1, -1)	(-1, -1)	49
18:26:16.287	202	190.175	(-1, -1)	(-1, -1)	49
18:26:16.497	200	190.207	(-1, -1)	(-1, -1)	49
18:26:16.704	201	190.203	(-1, -1)	(-1, -1)	49
18:26:16.911	197	190.165	(-1, -1)	(-1, -1)	49
18:26:17.116	205	190.168	(-1, -1)	(-1, -1)	49
18:26:17.330	203	190.22	(-1, -1)	(-1, -1)	49
18:26:17.545	202	190.211	(-1, -1)	(-1, -1)	49
18:26:17.754	201	190.248	(-1, -1)	(-1, -1)	49
18:26:17.960	198	190.302	(-1, -1)	(-1, -1)	49
18:26:18.163	203	190.263	(-1, -1)	(-1, -1)	49
18:26:18.372	202	190.154	(-1, -1)	(-1, -1)	49
18:26:18.580	202	190.336	(-1, -1)	(-1, -1)	49
18:26:18.789	201	190.199	(-1, -1)	(-1, -1)	49
18:26:18.997	200	190.26	(-1, -1)	(-1, -1)	49
18:26:19.210	202	190.234	(-1, -1)	(-1, -1)	49
18:26:19.422	202	190.226	(-1, -1)	(-1, -1)	49
18:26:19.630	203	190.302	(-1, -1)	(-1, -1)	49
18:26:19.839	201	190.173	(-1, -1)	(-1, -1)	49
18:26:20.047	203	190.192	(-1, -1)	(-1, -1)	49
18:26:20.256	202	190.217	(-1, -1)	(-1, -1)	49
18:26:20.465	202	190.268	(-1, -1)	(-1, -1)	49
18:26:20.673	203	190.248	(-1, -1)	(-1, -1)	49
18:26:20.883	201	190.322	(-1, -1)	(-1, -1)	49
18:26:21.088	196	190.213	(-1, -1)	(-1, -1)	49
18:26:21.290	197	190.267	(-1, -1)	(-1, -1)	49
18:26:21.492	198	190.212	(-1, -1)	(-1, -1)	49
18:26:21.694	199	190.25	(-1, -1)	(-1, -1)	49
18:26:21.903	198	190.235	(-1, -1)	(-1, -1)	49
18:26:22.104	199	190.245	(-1, -1)	(-1, -1)	49
18:26:22.305	201	190.317	(-1, -1)	(-1, -1)	49
18:26:22.515	203	190.293	(-1, -1)	(-1, -1)	49
18:26:22.725	202	190.266	(-1, -1)	(-1, -1)	49
18:26:22.932	202	190.289	(-1, -1)	(-1, -1)	49
18:26:23.139	199	190.367	(-1, -1)	(-1, -1)	49
18:26:23.343	203	190.281	(-1, -1)	(-1, -1)	49
18:26:23.551	202	190.247	(-1, -1)	(-1, -1)	49
18:26:23.759	203	190.231	(-1, -1)	(-1, -1)	49
18:26:23.968	202	190.249	(-1, -1)	(-1, -1)	49
18:26:24.175	198	190.279	(-1, -1)	(-1, -1)	49
18:26:24.378	202	190.222	(-1, -1)	(-1, -1)	49
18:26:24.587	202	190.209	(-1, -1)	(-1, -1)	49
18:26:24.796	202	190.241	(-1, -1)	(-1, -1)	49
18:26:25.004	203	190.257	(-1, -1)	(-1, -1)	49
18:26:25.212	200	190.214	(-1, -1)	(-1, -1)	49
18:26:25.421	201	190.214	(-1, -1)	(-1, -1)	49
18:26:25.630	200	190.311	(-1, -1)	(-1, -1)	49
18:26:25.836	197	190.321	(-1, -1)	(-1, -1)	49
18:26:26.038	196	190.321	(-1, -1)	(-1, -1)	49
18:26:26.240	199	190.313	(-1, -1)	(-1, -1)	49
18:26:26.449	199	190.27	(-1, -1)	(-1, -1)	49
18:26:26.650	197	190.326	(-1, -1)	(-1, -1)	49
18:26:26.852	198	190.224	(-1, -1)	(-1, -1)	49
18:26:27.056	200	190.221	(-1, -1)	(-1, -1)	49
18:26:27.263	202	190.269	(-1, -1)	(-1, -1)	49
18:26:27.472	202	190.215	(-1, -1)	(-1, -1)	49
18:26:27.682	202	190.31	(-1, -1)	(-1, -1)	49
18:26:27.896	202	190.35	(-1, -1)	(-1, -1)	49
18:26:28.105	202	190.154	(-1, -1)	(-1, -1)	49
18:26:28.312	199	190.24	(-1, -1)	(-1, -1)	49
18:26:28.521	203	190.238	(-1, -1)	(-1, -1)	49
18:26:28.730	202	190.188	(-1, -1)	(-1, -1)	49
18:26:28.940	213	190.199	(-1, -1)	(-1, -1)	49
18:26:29.161	201	190.267	(-1, -1)	(-1, -1)	49
18:26:29.369	199	190.329	(-1, -1)	(-1, -1)	49
18:26:29.578	203	190.327	(-1, -1)	(-1, -1)	49
18:26:29.786	204	190.256	(-1, -1)	(-1, -1)	49
18:26:29.996	202	190.315	(-1, -1)	(-1, -1)	49
18:26:30.203	204	190.331	(-1, -1)	(-1, -1)	49
18:26:30.411	199	190.295	(-1, -1)	(-1, -1)	49
18:26:30.615	200	190.181	(-1, -1)	(-1, -1)	49
18:26:30.823	202	190.276	(-1, -1)	(-1, -1)	49
18:26:31.031	202	190.227	(-1, -1)	(-1, -1)	49
18:26:31.240	202	190.261	(-1, -1)	(-1, -1)	49
18:26:31.447	199	190.217	(-1, -1)	(-1, -1)	49
18:26:31.656	203	190.25	(-1, -1)	(-1, -1)	49
18:26:31.865	202	190.282	(-1, -1)	(-1, -1)	49
18:26:32.074	200	190.318	(-1, -1)	(-1, -1)	49
18:26:32.280	201	190.281	(-1, -1)	(-1, -1)	49
18:26:32.482	197	190.26	(-1, -1)	(-1, -1)	49
18:26:32.685	203	190.18	(-1, -1)	(-1, -1)	49
18:26:32.894	202	190.332	(-1, -1)	(-1, -1)	49
18:26:33.103	201	190.236	(-1, -1)	(-1, -1)	49
18:26:33.310	199	190.308	(-1, -1)	(-1, -1)	49
18:26:33.511	202	190.22	(-1, -1)	(-1, -1)	49
18:26:33.720	198	190.265	(-1, -1)	(-1, -1)	49
18:26:33.922	198	190.258	(-1, -1)	(-1, -1)	49
18:26:34.123	201	190.202	(-1, -1)	(-1, -1)	49
18:26:34.334	202	190.311	(-1, -1)	(-1, -1)	49
18:26:34.542	199	190.201	(-1, -1)	(-1, -1)	49
18:26:34.750	203	190.263	(-1, -1)	(-1, -1)	49
18:26:34.962	204	190.306	(-1, -1)	(-1, -1)	49
18:26:35.175	202	190.178	(-1, -1)	(-1, -1)	49
18:26:35.383	203	190.206	(-1, -1)	(-1, -1)	49
18:26:35.592	203	190.236	(-1, -1)	(-1, -1)	49
18:26:35.806	199	190.717	(-1, -1)	(-1, -1)	49
18:26:36.016	205	190.255	(-1, -1)	(-1, -1)	49
18:26:36.232	201	190.265	(-1, -1)	(-1, -1)	49
18:26:36.441	203	190.252	(-1, -1)	(-1, -1)	49
18:26:36.649	201	190.199	(-1, -1)	(-1, -1)	49
18:26:36.855	200	190.249	(-1, -1)	(-1, -1)	49
18:26:37.066	203	190.236	(-1, -1)	(-1, -1)	49
18:26:37.275	202	190.202	(-1, -1)	(-1, -1)	49
18:26:37.483	202	190.253	(-1, -1)	(-1, -1)	49
18:26:37.692	202	190.182	(-1, -1)	(-1, -1)	49
18:26:37.899	204	190.136	(-1, -1)	(-1, -1)	49
18:26:38.108	202	190.337	(-1, -1)	(-1, -1)	49
18:26:38.318	203	190.279	(-1, -1)	(-1, -1)	49
18:26:38.525	202	190.204	(-1, -1)	(-1, -1)	49
18:26:38.734	202	190.287	(-1, -1)	(-1, -1)	49
18:26:38.942	202	190.222	(-1, -1)	(-1, -1)	49
18:26:39.151	202	190.21	(-1, -1)	(-1, -1)	49
18:26:39.359	203	190.221	(-1, -1)	(-1, -1)	49
18:26:39.567	203	190.318	(-1, -1)	(-1, -1)	49
18:26:39.776	202	190.289	(-1, -1)	(-1, -1)	49
18:26:39.985	202	190.302	(-1, -1)	(-1, -1)	49
18:26:40.194	202	190.216	(-1, -1)	(-1, -1)	49
18:26:40.402	201	190.273	(-1, -1)	(-1, -1)	49
18:26:40.611	202	190.265	(-1, -1)	(-1, -1)	49
18:26:40.818	196	190.33	(-1, -1)	(-1, -1)	49
18:26:41.019	198	190.195	(-1, -1)	(-1, -1)	49
18:26:41.222	200	190.336	(-1, -1)	(-1, -1)	49
18:26:41.431	201	190.304	(-1, -1)	(-1, -1)	49
18:26:41.638	196	190.312	(-1, -1)	(-1, -1)	49
18:26:41.839	198	190.223	(-1, -1)	(-1, -1)	49
18:26:42.043	203	190.211	(-1, -1)	(-1, -1)	49
18:26:42.250	196	190.597	(-1, -1)	(-1, -1)	49
18:26:42.451	197	190.428	(-1, -1)	(-1, -1)	49
18:26:42.653	198	190.346	(-1, -1)	(-1, -1)	49
18:26:42.854	198	190.288	(-1, -1)	(-1, -1)	49
18:26:43.057	200	190.182	(-1, -1)	(-1, -1)	49
18:26:43.264	198	190.396	(-1, -1)	(-1, -1)	49
18:26:43.470	198	190.556	(-1, -1)	(-1, -1)	49
18:26:43.676	198	190.354	(-1, -1)	(-1, -1)	49
18:26:43.897	198	190.306	(-1, -1)	(-1, -1)	49
18:26:44.100	199	190.223	(-1, -1)	(-1, -1)	49
18:26:44.309	200	190.276	(-1, -1)	(-1, -1)	49
18:26:44.518	201	190.244	(-1, -1)	(-1, -1)	49
18:26:44.727	201	190.28	(-1, -1)	(-1, -1)	49
18:26:44.935	201	190.175	(-1, -1)	(-1, -1)	49
18:26:45.144	206	190.278	(-1, -1)	(-1, -1)	49
18:26:45.360	198	190.308	(-1, -1)	(-1, -1)	49
18:26:45.569	199	190.233	(-1, -1)	(-1, -1)	49
18:26:45.775	201	190.223	(-1, -1)	(-1, -1)	49
18:26:45.988	200	190.241	(-1, -1)	(-1, -1)	49
18:26:46.196	202	190.172	(-1, -1)	(-1, -1)	49
18:26:46.414	202	190.152	(-1, -1)	(-1, -1)	49
18:26:46.623	206	190.258	(-1, -1)	(-1, -1)	49
18:26:46.837	197	190.384	(-1, -1)	(-1, -1)	49
18:26:47.055	196	190.527	(-1, -1)	(-1, -1)	49
18:26:47.256	198	190.31	(-1, -1)	(-1, -1)	49
18:26:47.460	198	190.245	(-1, -1)	(-1, -1)	49
18:26:47.676	202	190.187	(-1, -1)	(-1, -1)	49
18:26:47.881	196	190.445	(-1, -1)	(-1, -1)	49
18:26:48.084	196	190.555	(-1, -1)	(-1, -1)	49
18:26:48.285	198	190.283	(-1, -1)	(-1, -1)	49
18:26:48.489	199	190.305	(-1, -1)	(-1, -1)	49
18:26:48.695	196	190.379	(-1, -1)	(-1, -1)	49
18:26:48.898	196	190.951	(-1, -1)	(-1, -1)	49
18:26:49.104	197	190.371	(-1, -1)	(-1, -1)	49
18:26:49.314	202	190.265	(-1, -1)	(-1, -1)	49
18:26:49.525	201	190.232	(-1, -1)	(-1, -1)	49
18:26:49.729	200	190.565	(-1, -1)	(-1, -1)	49
18:26:49.939	202	190.404	(-1, -1)	(-1, -1)	49
18:26:50.149	206	190.288	(-1, -1)	(-1, -1)	49
18:26:50.364	210	190.217	(-1, -1)	(-1, -1)	49
18:26:50.580	203	190.235	(-1, -1)	(-1, -1)	49
18:26:50.786	212	190.805	(-1, -1)	(-1, -1)	49
18:26:51.001	200	190.425	(-1, -1)	(-1, -1)	49
18:26:51.211	200	190.23	(-1, -1)	(-1, -1)	49
18:26:51.422	204	190.226	(-1, -1)	(-1, -1)	49
18:26:51.635	197	190.384	(-1, -1)	(-1, -1)	49
18:26:51.837	198	190.24	(-1, -1)	(-1, -1)	49
18:26:52.039	198	190.244	(-1, -1)	(-1, -1)	49
18:26:52.248	203	190.246	(-1, -1)	(-1, -1)	49
18:26:52.458	202	190.336	(-1, -1)	(-1, -1)	49
18:26:52.664	196	190.449	(-1, -1)	(-1, -1)	49
18:26:52.865	198	190.691	(-1, -1)	(-1, -1)	49
18:26:53.068	199	190.378	(-1, -1)	(-1, -1)	49
18:26:53.268	200	190.229	(-1, -1)	(-1, -1)	49
18:26:53.479	202	190.316	(-1, -1)	(-1, -1)	49
18:26:53.689	200	190.958	(-1, -1)	(-1, -1)	49
18:26:53.901	196	190.549	(-1, -1)	(-1, -1)	49
18:26:54.103	197	190.73	(-1, -1)	(-1, -1)	49
18:26:54.304	196	190.744	(-1, -1)	(-1, -1)	49
18:26:54.507	199	190.648	(-1, -1)	(-1, -1)	49
18:26:54.714	196	190.558	(-1, -1)	(-1, -1)	49
18:26:54.923	197	190.496	(-1, -1)	(-1, -1)	49
18:26:55.126	204	190.237	(-1, -1)	(-1, -1)	49
EOM

