BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:29:14.920	71	60.0904	(-1, -1)	(-1, -1)	16
00:29:14.996	72	60.1271	(-1, -1)	(-1, -1)	16
00:29:15.072	68	60.0409	(-1, -1)	(-1, -1)	16
00:29:15.149	68	59.8904	(-1, -1)	(-1, -1)	16
00:29:15.227	71	59.8902	(-1, -1)	(-1, -1)	16
00:29:15.300	67	59.8521	(-1, -1)	(-1, -1)	16
00:29:15.370	66	59.7676	(-1, -1)	(-1, -1)	16
00:29:15.443	70	59.6658	(-1, -1)	(-1, -1)	16
00:29:15.516	65	59.7465	(-1, -1)	(-1, -1)	16
00:29:15.586	68	59.644	(-1, -1)	(-1, -1)	16
00:29:15.665	70	59.3784	(-1, -1)	(-1, -1)	16
00:29:15.739	68	59.3852	(-1, -1)	(-1, -1)	16
00:29:15.821	69	59.3136	(-1, -1)	(-1, -1)	16
00:29:15.899	66	59.291	(-1, -1)	(-1, -1)	16
00:29:15.970	71	59.209	(-1, -1)	(-1, -1)	16
00:29:16.053	70	59.1422	(-1, -1)	(-1, -1)	16
00:29:16.128	67	59.2732	(-1, -1)	(-1, -1)	16
00:29:16.205	72	59.1582	(-1, -1)	(-1, -1)	16
00:29:16.282	71	59.0987	(-1, -1)	(-1, -1)	16
00:29:16.359	67	59.0953	(-1, -1)	(-1, -1)	16
00:29:16.435	72	59.1313	(-1, -1)	(-1, -1)	16
00:29:16.526	70	59.128	(-1, -1)	(-1, -1)	16
00:29:16.600	68	59.1194	(-1, -1)	(-1, -1)	16
00:29:16.678	72	59.1862	(-1, -1)	(-1, -1)	16
00:29:16.759	68	59.2126	(-1, -1)	(-1, -1)	16
00:29:16.832	71	59.2144	(-1, -1)	(-1, -1)	16
00:29:16.909	69	59.2761	(-1, -1)	(-1, -1)	16
00:29:16.982	66	59.4461	(-1, -1)	(-1, -1)	16
00:29:17.052	70	59.4006	(-1, -1)	(-1, -1)	16
00:29:17.132	71	59.5388	(-1, -1)	(-1, -1)	16
00:29:17.205	67	59.588	(-1, -1)	(-1, -1)	16
00:29:17.276	71	59.6456	(-1, -1)	(-1, -1)	16
00:29:17.354	72	59.752	(-1, -1)	(-1, -1)	16
00:29:17.435	71	59.885	(-1, -1)	(-1, -1)	16
00:29:17.513	72	59.8959	(-1, -1)	(-1, -1)	16
00:29:17.595	70	60.009	(-1, -1)	(-1, -1)	16
00:29:17.672	70	60.044	(-1, -1)	(-1, -1)	16
00:29:17.749	72	60.1837	(-1, -1)	(-1, -1)	16
00:29:17.826	70	60.3231	(-1, -1)	(-1, -1)	16
00:29:17.900	72	60.3437	(-1, -1)	(-1, -1)	16
00:29:17.985	72	60.4754	(-1, -1)	(-1, -1)	16
00:29:18.060	67	60.6978	(-1, -1)	(-1, -1)	16
00:29:18.139	74	60.7	(-1, -1)	(-1, -1)	16
00:29:18.222	72	60.7647	(-1, -1)	(-1, -1)	16
00:29:18.297	69	60.899	(-1, -1)	(-1, -1)	16
00:29:18.375	73	60.9591	(-1, -1)	(-1, -1)	16
00:29:18.462	72	61.0705	(-1, -1)	(-1, -1)	16
00:29:18.540	68	61.3201	(-1, -1)	(-1, -1)	16
00:29:18.617	75	61.2019	(-1, -1)	(-1, -1)	16
00:29:18.700	69	61.3656	(-1, -1)	(-1, -1)	16
00:29:18.778	74	61.4781	(-1, -1)	(-1, -1)	16
00:29:18.863	73	61.7899	(-1, -1)	(-1, -1)	16
00:29:18.943	70	61.9677	(-1, -1)	(-1, -1)	16
00:29:19.022	73	61.8542	(-1, -1)	(-1, -1)	16
00:29:19.103	70	62.0637	(-1, -1)	(-1, -1)	16
00:29:19.183	74	62.3926	(-1, -1)	(-1, -1)	16
00:29:19.265	74	62.4533	(-1, -1)	(-1, -1)	16
00:29:19.347	72	62.6007	(-1, -1)	(-1, -1)	16
00:29:19.424	76	62.7981	(-1, -1)	(-1, -1)	16
00:29:19.511	76	62.8556	(-1, -1)	(-1, -1)	16
00:29:19.593	74	62.9951	(-1, -1)	(-1, -1)	16
00:29:19.675	73	63.0919	(-1, -1)	(-1, -1)	16
00:29:19.756	71	63.3397	(-1, -1)	(-1, -1)	16
00:29:19.837	75	63.4336	(-1, -1)	(-1, -1)	16
00:29:19.918	75	63.6178	(-1, -1)	(-1, -1)	16
00:29:19.999	75	63.6876	(-1, -1)	(-1, -1)	16
00:29:20.086	75	63.8207	(-1, -1)	(-1, -1)	16
00:29:20.167	71	64.067	(-1, -1)	(-1, -1)	16
00:29:20.245	76	64.1787	(-1, -1)	(-1, -1)	16
00:29:20.327	78	64.2364	(-1, -1)	(-1, -1)	16
00:29:20.413	74	64.4759	(-1, -1)	(-1, -1)	16
00:29:20.496	75	64.4933	(-1, -1)	(-1, -1)	16
00:29:20.578	73	64.5246	(-1, -1)	(-1, -1)	16
00:29:20.655	76	64.6664	(-1, -1)	(-1, -1)	16
00:29:20.743	76	64.8062	(-1, -1)	(-1, -1)	16
00:29:20.827	74	65.0693	(-1, -1)	(-1, -1)	16
00:29:20.906	77	65.1203	(-1, -1)	(-1, -1)	16
00:29:20.992	76	65.287	(-1, -1)	(-1, -1)	16
00:29:21.070	74	65.3641	(-1, -1)	(-1, -1)	16
00:29:21.155	78	65.5172	(-1, -1)	(-1, -1)	16
00:29:21.237	72	65.6135	(-1, -1)	(-1, -1)	16
00:29:21.313	74	65.735	(-1, -1)	(-1, -1)	16
00:29:21.392	77	65.7317	(-1, -1)	(-1, -1)	16
00:29:21.473	73	65.8575	(-1, -1)	(-1, -1)	16
00:29:21.552	77	65.9206	(-1, -1)	(-1, -1)	16
00:29:21.637	79	65.9957	(-1, -1)	(-1, -1)	16
00:29:21.723	74	66.0634	(-1, -1)	(-1, -1)	16
00:29:21.802	78	66.0532	(-1, -1)	(-1, -1)	16
00:29:21.884	75	66.1773	(-1, -1)	(-1, -1)	16
00:29:21.969	78	66.203	(-1, -1)	(-1, -1)	16
00:29:22.059	78	66.3056	(-1, -1)	(-1, -1)	16
00:29:22.146	78	66.4178	(-1, -1)	(-1, -1)	16
00:29:22.233	78	66.4359	(-1, -1)	(-1, -1)	16
00:29:22.315	73	66.5973	(-1, -1)	(-1, -1)	16
00:29:22.394	79	66.5843	(-1, -1)	(-1, -1)	16
00:29:22.484	76	66.5742	(-1, -1)	(-1, -1)	16
00:29:22.567	75	66.6941	(-1, -1)	(-1, -1)	16
00:29:22.652	77	66.685	(-1, -1)	(-1, -1)	16
00:29:22.733	77	66.6742	(-1, -1)	(-1, -1)	16
00:29:22.819	78	66.7025	(-1, -1)	(-1, -1)	16
00:29:22.910	76	66.8596	(-1, -1)	(-1, -1)	16
00:29:22.998	79	66.8363	(-1, -1)	(-1, -1)	16
00:29:23.084	76	66.8367	(-1, -1)	(-1, -1)	16
00:29:23.164	75	66.8809	(-1, -1)	(-1, -1)	16
00:29:23.247	80	66.819	(-1, -1)	(-1, -1)	16
00:29:23.332	74	66.8898	(-1, -1)	(-1, -1)	16
00:29:23.413	74	66.9893	(-1, -1)	(-1, -1)	16
00:29:23.498	78	66.9181	(-1, -1)	(-1, -1)	16
00:29:23.581	75	66.9087	(-1, -1)	(-1, -1)	16
00:29:23.669	78	66.8867	(-1, -1)	(-1, -1)	16
00:29:23.755	78	66.9194	(-1, -1)	(-1, -1)	16
00:29:23.838	77	66.9588	(-1, -1)	(-1, -1)	16
00:29:23.922	78	66.8859	(-1, -1)	(-1, -1)	16
00:29:24.004	75	66.9957	(-1, -1)	(-1, -1)	16
00:29:24.089	80	66.927	(-1, -1)	(-1, -1)	16
00:29:24.180	79	66.9567	(-1, -1)	(-1, -1)	16
00:29:24.262	79	66.857	(-1, -1)	(-1, -1)	16
00:29:24.349	77	66.8093	(-1, -1)	(-1, -1)	16
00:29:24.428	74	66.8361	(-1, -1)	(-1, -1)	16
00:29:24.514	78	66.7556	(-1, -1)	(-1, -1)	16
00:29:24.595	75	66.8981	(-1, -1)	(-1, -1)	16
00:29:24.684	78	66.7037	(-1, -1)	(-1, -1)	16
00:29:24.773	77	66.6972	(-1, -1)	(-1, -1)	16
00:29:24.852	75	66.8083	(-1, -1)	(-1, -1)	16
00:29:24.937	78	66.6972	(-1, -1)	(-1, -1)	16
00:29:25.022	78	66.6067	(-1, -1)	(-1, -1)	16
00:29:25.102	74	66.6119	(-1, -1)	(-1, -1)	16
00:29:25.180	77	66.4744	(-1, -1)	(-1, -1)	16
00:29:25.262	76	66.3793	(-1, -1)	(-1, -1)	16
00:29:25.347	79	66.3735	(-1, -1)	(-1, -1)	16
00:29:25.438	77	66.3161	(-1, -1)	(-1, -1)	16
00:29:25.519	75	66.2847	(-1, -1)	(-1, -1)	16
00:29:25.605	78	66.1092	(-1, -1)	(-1, -1)	16
00:29:25.687	74	66.0511	(-1, -1)	(-1, -1)	16
00:29:25.773	78	66.015	(-1, -1)	(-1, -1)	16
00:29:25.862	81	65.8585	(-1, -1)	(-1, -1)	16
00:29:25.952	78	65.6908	(-1, -1)	(-1, -1)	16
00:29:26.042	77	65.6394	(-1, -1)	(-1, -1)	16
00:29:26.125	74	65.4822	(-1, -1)	(-1, -1)	16
00:29:26.209	78	65.3858	(-1, -1)	(-1, -1)	16
00:29:26.294	77	65.201	(-1, -1)	(-1, -1)	16
00:29:26.376	78	65.0886	(-1, -1)	(-1, -1)	16
00:29:26.460	76	65.0458	(-1, -1)	(-1, -1)	16
00:29:26.541	72	64.8502	(-1, -1)	(-1, -1)	16
00:29:26.619	77	64.5873	(-1, -1)	(-1, -1)	16
00:29:26.703	76	64.5914	(-1, -1)	(-1, -1)	16
00:29:26.784	72	64.533	(-1, -1)	(-1, -1)	16
00:29:26.864	74	64.2476	(-1, -1)	(-1, -1)	16
00:29:26.946	76	64.1433	(-1, -1)	(-1, -1)	16
00:29:27.030	76	63.9959	(-1, -1)	(-1, -1)	16
00:29:27.118	73	63.8304	(-1, -1)	(-1, -1)	16
00:29:27.195	72	63.7264	(-1, -1)	(-1, -1)	16
00:29:27.272	72	63.4412	(-1, -1)	(-1, -1)	16
00:29:27.350	70	63.3692	(-1, -1)	(-1, -1)	16
00:29:27.425	71	63.1261	(-1, -1)	(-1, -1)	16
00:29:27.502	72	62.9794	(-1, -1)	(-1, -1)	16
00:29:27.577	69	62.9671	(-1, -1)	(-1, -1)	16
00:29:27.656	73	62.6126	(-1, -1)	(-1, -1)	16
00:29:27.739	74	62.4391	(-1, -1)	(-1, -1)	16
00:29:27.822	74	62.3329	(-1, -1)	(-1, -1)	16
00:29:27.905	74	62.084	(-1, -1)	(-1, -1)	16
00:29:27.989	71	62.0899	(-1, -1)	(-1, -1)	16
00:29:28.067	74	61.892	(-1, -1)	(-1, -1)	16
00:29:28.149	72	61.7927	(-1, -1)	(-1, -1)	16
00:29:28.223	68	61.5437	(-1, -1)	(-1, -1)	16
00:29:28.301	74	61.3665	(-1, -1)	(-1, -1)	16
00:29:28.384	73	61.1676	(-1, -1)	(-1, -1)	16
00:29:28.460	66	60.9877	(-1, -1)	(-1, -1)	16
00:29:28.529	67	60.8061	(-1, -1)	(-1, -1)	16
00:29:28.599	68	60.6145	(-1, -1)	(-1, -1)	16
00:29:28.678	72	60.3333	(-1, -1)	(-1, -1)	16
00:29:28.761	72	60.2341	(-1, -1)	(-1, -1)	16
00:29:28.835	69	60.0286	(-1, -1)	(-1, -1)	16
00:29:28.913	73	59.744	(-1, -1)	(-1, -1)	16
00:29:28.997	68	59.5696	(-1, -1)	(-1, -1)	16
00:29:29.072	68	59.4593	(-1, -1)	(-1, -1)	16
00:29:29.153	71	59.103	(-1, -1)	(-1, -1)	16
00:29:29.234	70	58.9151	(-1, -1)	(-1, -1)	16
00:29:29.310	71	58.6793	(-1, -1)	(-1, -1)	16
00:29:29.386	69	58.3736	(-1, -1)	(-1, -1)	16
00:29:29.461	67	58.2333	(-1, -1)	(-1, -1)	16
00:29:29.544	70	58.197	(-1, -1)	(-1, -1)	16
00:29:29.623	70	57.9959	(-1, -1)	(-1, -1)	16
00:29:29.699	70	57.7759	(-1, -1)	(-1, -1)	16
00:29:29.776	68	57.525	(-1, -1)	(-1, -1)	16
00:29:29.853	65	57.2228	(-1, -1)	(-1, -1)	16
00:29:29.919	65	57.096	(-1, -1)	(-1, -1)	16
00:29:29.992	68	56.8215	(-1, -1)	(-1, -1)	16
00:29:30.067	63	56.597	(-1, -1)	(-1, -1)	16
00:29:30.135	64	56.4628	(-1, -1)	(-1, -1)	16
00:29:30.210	66	56.0163	(-1, -1)	(-1, -1)	16
00:29:30.282	66	55.924	(-1, -1)	(-1, -1)	16
00:29:30.359	69	55.8467	(-1, -1)	(-1, -1)	16
00:29:30.437	66	55.6692	(-1, -1)	(-1, -1)	16
00:29:30.511	63	55.4547	(-1, -1)	(-1, -1)	16
00:29:30.584	65	55.1954	(-1, -1)	(-1, -1)	16
00:29:30.661	65	54.9824	(-1, -1)	(-1, -1)	16
00:29:30.732	63	54.7696	(-1, -1)	(-1, -1)	16
00:29:30.804	60	46.879	(-1, -1)	(-1, -1)	16
EOM

