BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:57.825	27	12.7366	(335, 885)	(34, 89)	49
16:33:57.860	27	12.7056	(338, 895)	(34, 90)	49
16:33:57.893	27	12.7616	(341, 905)	(34, 91)	49
16:33:57.928	27	12.7126	(345, 914)	(35, 91)	49
16:33:57.963	27	12.8164	(346, 915)	(35, 92)	49
16:33:57.997	28	12.8412	(350, 925)	(35, 93)	49
16:33:58.032	25	12.6914	(355, 931)	(36, 93)	49
16:33:58.059	24	12.7244	(357, 935)	(36, 94)	49
16:33:58.087	22	12.8914	(364, 945)	(36, 95)	49
16:33:58.114	23	12.9493	(365, 945)	(37, 95)	49
16:33:58.143	28	12.9024	(373, 955)	(37, 96)	49
16:33:58.179	25	12.8607	(375, 956)	(38, 96)	49
16:33:58.212	24	12.9517	(384, 965)	(38, 97)	49
16:33:58.240	23	13.0164	(385, 966)	(39, 97)	49
16:33:58.267	24	13.0104	(395, 975)	(40, 98)	49
16:33:58.296	22	13.1582	(405, 982)	(41, 98)	49
16:33:58.324	25	13.3825	(411, 987)	(41, 99)	49
16:33:58.352	26	13.181	(415, 989)	(42, 99)	49
16:33:58.387	25	13.2492	(423, 995)	(42, 100)	49
16:33:58.415	34	13.3751	(425, 996)	(43, 100)	49
16:33:58.456	26	13.4473	(435, 1001)	(44, 100)	49
16:33:58.484	23	13.6145	(441, 1005)	(44, 101)	49
16:33:58.511	24	13.701	(446, 1007)	(45, 101)	49
16:33:58.539	28	13.8039	(455, 1012)	(46, 101)	49
16:33:58.573	24	13.7267	(461, 1015)	(46, 102)	49
16:33:58.601	25	13.9087	(465, 1017)	(47, 102)	49
16:33:58.630	24	13.9004	(475, 1022)	(48, 102)	49
16:33:58.657	24	14.0453	(481, 1025)	(48, 103)	49
16:33:58.685	24	14.0403	(485, 1026)	(49, 103)	49
16:33:58.713	23	14.0631	(495, 1030)	(50, 103)	49
16:33:58.741	24	14.2954	(505, 1034)	(51, 103)	49
16:33:58.768	24	14.1932	(506, 1035)	(51, 104)	49
16:33:58.796	27	14.1757	(515, 1037)	(52, 104)	49
16:33:58.831	30	14.2864	(525, 1040)	(53, 104)	49
16:33:58.867	26	14.4695	(540, 1043)	(54, 104)	49
16:33:58.901	26	14.4724	(545, 1044)	(55, 104)	49
16:33:58.935	30	14.3622	(549, 1045)	(55, 105)	49
16:33:58.972	33	14.3876	(555, 1046)	(56, 105)	49
16:33:59.013	35	14.6843	(577, 1050)	(58, 105)	49
16:33:59.062	30	14.6151	(585, 1052)	(59, 105)	49
16:33:59.096	25	14.681	(595, 1053)	(60, 105)	49
16:33:59.124	26	14.7344	(605, 1054)	(61, 105)	49
16:33:59.159	26	14.7687	(608, 1055)	(61, 106)	49
16:33:59.193	26	14.825	(615, 1056)	(62, 106)	49
16:33:59.228	26	14.9316	(625, 1057)	(63, 106)	49
16:33:59.263	27	14.9166	(635, 1058)	(64, 106)	49
16:33:59.297	27	14.9704	(645, 1059)	(65, 106)	49
16:33:59.333	27	15.0707	(655, 1060)	(66, 106)	49
16:33:59.366	29	15.1055	(665, 1061)	(67, 106)	49
16:33:59.402	27	15.2508	(675, 1061)	(68, 106)	49
16:33:59.437	27	15.3058	(685, 1063)	(69, 106)	49
16:33:59.471	27	15.363	(695, 1063)	(70, 106)	49
16:33:59.505	25	15.4541	(705, 1064)	(71, 106)	49
16:33:59.533	25	15.48	(715, 1064)	(72, 106)	49
16:33:59.561	24	15.4185	(719, 1065)	(72, 107)	49
16:33:59.588	26	15.5252	(725, 1065)	(73, 107)	49
16:33:59.617	25	15.4895	(735, 1066)	(74, 107)	49
16:33:59.645	31	15.5764	(745, 1066)	(75, 107)	49
16:33:59.680	30	15.5788	(755, 1066)	(76, 107)	49
16:33:59.715	27	15.5867	(765, 1066)	(77, 107)	49
16:33:59.749	26	15.6114	(775, 1067)	(78, 107)	49
16:33:59.776	26	15.7129	(785, 1067)	(79, 107)	49
16:33:59.804	28	15.7557	(795, 1068)	(80, 107)	49
16:33:59.840	34	15.7889	(805, 1069)	(81, 107)	49
16:33:59.881	30	15.7988	(815, 1070)	(82, 107)	49
16:33:59.916	31	15.9618	(825, 1071)	(83, 107)	49
16:33:59.951	29	15.9521	(835, 1072)	(84, 107)	49
16:33:59.985	33	15.9637	(845, 1073)	(85, 107)	49
16:34:00.027	26	15.8378	(856, 1074)	(86, 107)	49
16:34:00.054	27	15.8573	(862, 1075)	(86, 108)	49
16:34:00.090	27	15.9363	(865, 1075)	(87, 108)	49
16:34:00.124	27	15.9153	(875, 1075)	(88, 108)	49
16:34:00.159	28	15.9089	(885, 1076)	(89, 108)	49
16:34:00.194	31	15.8713	(895, 1077)	(90, 108)	49
16:34:00.230	34	15.9222	(905, 1078)	(91, 108)	49
16:34:00.276	33	15.9852	(915, 1078)	(92, 108)	49
16:34:00.312	28	15.9699	(925, 1079)	(93, 108)	49
16:34:00.346	26	15.92	(935, 1080)	(94, 108)	49
16:34:00.374	25	15.9265	(945, 1081)	(95, 108)	49
16:34:00.402	26	15.901	(955, 1082)	(96, 108)	49
16:34:00.437	31	15.8978	(965, 1082)	(97, 108)	49
16:34:00.473	31	15.8779	(975, 1083)	(98, 108)	49
16:34:00.507	31	15.8981	(986, 1083)	(99, 108)	49
16:34:00.542	31	15.8673	(995, 1084)	(100, 108)	49
16:34:00.576	28	15.8724	(1005, 1084)	(101, 108)	49
16:34:00.611	27	15.8416	(1015, 1084)	(102, 108)	49
16:34:00.646	32	15.936	(1017, 1085)	(102, 109)	49
16:34:00.689	35	15.916	(1025, 1085)	(103, 109)	49
16:34:00.729	29	15.9117	(1040, 1085)	(104, 109)	49
16:34:00.764	30	15.9421	(1048, 1085)	(105, 109)	49
16:34:00.798	30	15.9919	(1055, 1086)	(106, 109)	49
16:34:00.833	32	16.0508	(1065, 1086)	(107, 109)	49
16:34:00.869	35	16.0637	(1075, 1086)	(108, 109)	49
16:34:00.911	35	16.0652	(1085, 1086)	(109, 109)	49
16:34:00.953	35	16.0653	(1096, 1086)	(110, 109)	49
16:34:00.994	27	16.0819	(1105, 1086)	(111, 109)	49
16:34:01.028	25	16.1007	(1115, 1086)	(112, 109)	49
16:34:01.056	25	16.0302	(1126, 1086)	(113, 109)	49
16:34:01.085	29	16.0179	(1135, 1086)	(114, 109)	49
16:34:01.119	30	16.0452	(1146, 1086)	(115, 109)	49
16:34:01.154	29	16.0379	(1155, 1086)	(116, 109)	49
16:34:01.188	28	15.967	(1166, 1086)	(117, 109)	49
16:34:01.223	25	15.8456	(1175, 1086)	(118, 109)	49
16:34:01.250	26	15.8404	(1185, 1085)	(119, 109)	49
16:34:01.278	25	15.8329	(1188, 1084)	(119, 108)	49
16:34:01.305	26	15.775	(1195, 1084)	(120, 108)	49
16:34:01.333	27	15.7188	(1205, 1082)	(121, 108)	49
16:34:01.362	25	15.6966	(1215, 1081)	(122, 108)	49
16:34:01.396	26	15.6603	(1225, 1081)	(123, 108)	49
16:34:01.425	26	15.5345	(1235, 1081)	(124, 108)	49
16:34:01.459	26	15.4738	(1245, 1080)	(125, 108)	49
16:34:01.492	26	15.1739	(1255, 1080)	(126, 108)	49
16:34:01.523	24	15.2144	(1265, 1079)	(127, 108)	49
16:34:01.556	31	15.1373	(1275, 1078)	(128, 108)	49
16:34:01.592	24	15.0175	(1286, 1077)	(129, 108)	49
16:34:01.619	25	14.8622	(1295, 1077)	(130, 108)	49
16:34:01.646	26	14.8594	(1305, 1077)	(131, 108)	49
16:34:01.675	24	14.7803	(1315, 1077)	(132, 108)	49
16:34:01.702	25	14.659	(1325, 1077)	(133, 108)	49
16:34:01.730	25	14.5324	(1335, 1077)	(134, 108)	49
16:34:01.757	28	14.4926	(1345, 1077)	(135, 108)	49
16:34:01.794	29	14.4015	(1355, 1077)	(136, 108)	49
16:34:01.829	26	14.3222	(1365, 1079)	(137, 108)	49
16:34:01.862	24	14.1828	(1375, 1080)	(138, 108)	49
16:34:01.890	24	14.0545	(1385, 1081)	(139, 108)	49
16:34:01.918	23	14.0003	(1395, 1081)	(140, 108)	49
16:34:01.945	28	13.9582	(1405, 1083)	(141, 108)	49
16:34:01.981	29	13.7074	(1416, 1084)	(142, 108)	49
16:34:02.016	29	13.744	(1418, 1085)	(142, 109)	49
16:34:02.050	24	13.5994	(1425, 1085)	(143, 109)	49
16:34:02.078	24	13.5419	(1437, 1088)	(144, 109)	49
16:34:02.105	24	13.4616	(1445, 1088)	(145, 109)	49
16:34:02.134	23	13.3073	(1455, 1089)	(146, 109)	49
16:34:02.161	26	13.1954	(1465, 1090)	(147, 109)	49
16:34:02.190	23	13.136	(1476, 1091)	(148, 109)	49
16:34:02.217	24	12.9824	(1485, 1092)	(149, 109)	49
16:34:02.246	24	12.9453	(1495, 1093)	(150, 109)	49
16:34:02.273	23	12.895	(1505, 1093)	(151, 109)	49
16:34:02.304	24	12.7944	(1515, 1093)	(152, 109)	49
16:34:02.336	24	12.7736	(1525, 1093)	(153, 109)	49
16:34:02.364	23	12.779	(1535, 1094)	(154, 109)	49
16:34:02.391	24	12.7056	(1545, 1094)	(155, 109)	49
16:34:02.419	24	12.688	(1555, 1094)	(156, 109)	49
16:34:02.447	23	12.5991	(1565, 1094)	(157, 109)	49
16:34:02.474	21	12.5759	(1566, 1095)	(157, 110)	49
16:34:02.501	22	12.5776	(1575, 1095)	(158, 110)	49
16:34:02.529	23	12.5424	(1585, 1095)	(159, 110)	49
16:34:02.557	31	12.4215	(1596, 1096)	(160, 110)	49
16:34:02.593	25	12.2308	(1605, 1096)	(161, 110)	49
16:34:02.620	25	12.2083	(1615, 1096)	(162, 110)	49
16:34:02.648	24	12.1656	(1625, 1097)	(163, 110)	49
16:34:02.675	26	12.2027	(1635, 1097)	(164, 110)	49
16:34:02.703	21	12.1727	(1645, 1097)	(165, 110)	49
16:34:02.730	22	12.1403	(1655, 1098)	(166, 110)	49
16:34:02.758	22	12.1523	(1665, 1098)	(167, 110)	49
16:34:02.786	26	12.1295	(1675, 1099)	(168, 110)	49
16:34:02.816	26	12.1373	(1685, 1099)	(169, 110)	49
16:34:02.851	27	12.0633	(1695, 1100)	(170, 110)	49
16:34:02.884	22	12.0659	(1705, 1100)	(171, 110)	49
16:34:02.912	23	12.0916	(1715, 1101)	(172, 110)	49
16:34:02.941	21	12.1081	(1725, 1101)	(173, 110)	49
16:34:02.967	23	12.0647	(1735, 1103)	(174, 110)	49
16:34:02.995	23	12.0603	(1748, 1104)	(175, 110)	49
16:34:03.024	23	12.0544	(1753, 1105)	(175, 111)	49
16:34:03.052	23	12.0708	(1755, 1105)	(176, 111)	49
16:34:03.079	23	12.0658	(1765, 1106)	(177, 111)	49
16:34:03.107	22	12.045	(1775, 1107)	(178, 111)	49
16:34:03.134	24	12.0547	(1785, 1108)	(179, 111)	49
16:34:03.163	22	12.0154	(1798, 1109)	(180, 111)	49
16:34:03.190	22	12.0289	(1806, 1111)	(181, 111)	49
16:34:03.217	23	12.0319	(1815, 1112)	(182, 111)	49
16:34:03.246	23	11.9828	(1825, 1112)	(183, 111)	49
16:34:03.274	23	11.9636	(1835, 1113)	(184, 111)	49
16:34:03.302	22	11.9504	(1850, 1114)	(185, 111)	49
16:34:03.329	35	11.9613	(1855, 1114)	(186, 111)	49
16:34:03.371	23	11.9695	(1858, 1115)	(186, 112)	49
16:34:03.399	22	11.9468	(1865, 1116)	(187, 112)	49
16:34:03.426	23	11.9646	(1877, 1117)	(188, 112)	49
16:34:03.454	23	11.9184	(1885, 1118)	(189, 112)	49
16:34:03.482	23	11.9127	(1895, 1120)	(190, 112)	49
16:34:03.510	22	11.9321	(1905, 1121)	(191, 112)	49
16:34:03.537	23	11.8329	(0, 0)	(0, 0)	49
EOM

