BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:16.306	62	45.6243	(-1, -1)	(-1, -1)	49
18:09:16.376	57	45.5982	(-1, -1)	(-1, -1)	49
18:09:16.438	56	45.6058	(-1, -1)	(-1, -1)	49
18:09:16.501	59	45.6061	(-1, -1)	(-1, -1)	49
18:09:16.563	55	45.6556	(-1, -1)	(-1, -1)	49
18:09:16.626	54	45.5739	(-1, -1)	(-1, -1)	49
18:09:16.689	57	45.6068	(-1, -1)	(-1, -1)	49
18:09:16.750	52	45.6646	(-1, -1)	(-1, -1)	49
18:09:16.806	51	45.6347	(-1, -1)	(-1, -1)	49
18:09:16.861	57	45.581	(-1, -1)	(-1, -1)	49
18:09:16.925	58	45.5981	(-1, -1)	(-1, -1)	49
18:09:16.988	58	45.5756	(-1, -1)	(-1, -1)	49
18:09:17.057	58	45.5833	(-1, -1)	(-1, -1)	49
18:09:17.120	58	45.6612	(-1, -1)	(-1, -1)	49
18:09:17.183	57	45.6255	(-1, -1)	(-1, -1)	49
18:09:17.244	54	45.6323	(-1, -1)	(-1, -1)	49
18:09:17.308	59	45.6236	(-1, -1)	(-1, -1)	49
18:09:17.377	59	45.671	(-1, -1)	(-1, -1)	49
18:09:17.439	54	45.5979	(-1, -1)	(-1, -1)	49
18:09:17.502	58	45.6476	(-1, -1)	(-1, -1)	49
18:09:17.565	57	45.6053	(-1, -1)	(-1, -1)	49
18:09:17.627	54	45.5695	(-1, -1)	(-1, -1)	49
18:09:17.692	58	45.5757	(-1, -1)	(-1, -1)	49
18:09:17.761	54	45.6311	(-1, -1)	(-1, -1)	49
18:09:17.821	52	45.5908	(-1, -1)	(-1, -1)	49
18:09:17.876	54	45.7305	(-1, -1)	(-1, -1)	49
18:09:17.940	58	45.5828	(-1, -1)	(-1, -1)	49
18:09:18.003	57	45.6431	(-1, -1)	(-1, -1)	49
18:09:18.064	54	45.6579	(-1, -1)	(-1, -1)	49
18:09:18.128	58	45.6292	(-1, -1)	(-1, -1)	49
18:09:18.192	57	45.6652	(-1, -1)	(-1, -1)	49
18:09:18.252	53	45.6084	(-1, -1)	(-1, -1)	49
18:09:18.307	53	45.6464	(-1, -1)	(-1, -1)	49
18:09:18.364	58	45.6708	(-1, -1)	(-1, -1)	49
18:09:18.427	57	45.6079	(-1, -1)	(-1, -1)	49
18:09:18.488	52	45.7006	(-1, -1)	(-1, -1)	49
18:09:18.545	58	45.5751	(-1, -1)	(-1, -1)	49
18:09:18.607	58	45.561	(-1, -1)	(-1, -1)	49
18:09:18.670	57	45.6234	(-1, -1)	(-1, -1)	49
18:09:18.731	54	45.68	(-1, -1)	(-1, -1)	49
18:09:18.796	58	45.6135	(-1, -1)	(-1, -1)	49
18:09:18.859	55	45.5988	(-1, -1)	(-1, -1)	49
18:09:18.919	54	45.6302	(-1, -1)	(-1, -1)	49
18:09:18.983	59	45.5649	(-1, -1)	(-1, -1)	49
18:09:19.053	58	45.5607	(-1, -1)	(-1, -1)	49
18:09:19.113	54	45.681	(-1, -1)	(-1, -1)	49
18:09:19.170	54	45.6044	(-1, -1)	(-1, -1)	49
18:09:19.234	57	45.5714	(-1, -1)	(-1, -1)	49
18:09:19.295	54	45.6201	(-1, -1)	(-1, -1)	49
18:09:19.358	58	45.6824	(-1, -1)	(-1, -1)	49
18:09:19.421	58	45.6095	(-1, -1)	(-1, -1)	49
18:09:19.484	59	45.5359	(-1, -1)	(-1, -1)	49
18:09:19.553	56	45.6141	(-1, -1)	(-1, -1)	49
18:09:19.616	67	45.6074	(-1, -1)	(-1, -1)	49
18:09:19.694	57	45.6633	(-1, -1)	(-1, -1)	49
18:09:19.753	53	45.6862	(-1, -1)	(-1, -1)	49
18:09:19.819	56	45.5406	(-1, -1)	(-1, -1)	49
18:09:19.878	53	45.7502	(-1, -1)	(-1, -1)	49
18:09:19.935	53	45.6354	(-1, -1)	(-1, -1)	49
18:09:19.996	53	45.6102	(-1, -1)	(-1, -1)	49
18:09:20.054	58	45.5987	(-1, -1)	(-1, -1)	49
18:09:20.123	56	45.5938	(-1, -1)	(-1, -1)	49
18:09:20.184	53	45.6239	(-1, -1)	(-1, -1)	49
18:09:20.248	58	45.5801	(-1, -1)	(-1, -1)	49
18:09:20.311	58	45.5744	(-1, -1)	(-1, -1)	49
18:09:20.374	56	45.6439	(-1, -1)	(-1, -1)	49
18:09:20.434	55	45.6236	(-1, -1)	(-1, -1)	49
18:09:20.498	58	45.5521	(-1, -1)	(-1, -1)	49
18:09:20.561	57	45.6361	(-1, -1)	(-1, -1)	49
18:09:20.623	54	45.6196	(-1, -1)	(-1, -1)	49
18:09:20.686	58	45.6548	(-1, -1)	(-1, -1)	49
18:09:20.748	57	45.541	(-1, -1)	(-1, -1)	49
18:09:20.810	53	45.6987	(-1, -1)	(-1, -1)	49
18:09:20.873	57	45.6156	(-1, -1)	(-1, -1)	49
18:09:20.936	57	45.5711	(-1, -1)	(-1, -1)	49
18:09:20.999	54	45.6926	(-1, -1)	(-1, -1)	49
18:09:21.060	62	45.5775	(-1, -1)	(-1, -1)	49
18:09:21.133	57	45.5873	(-1, -1)	(-1, -1)	49
18:09:21.205	56	45.6831	(-1, -1)	(-1, -1)	49
18:09:21.269	58	45.6926	(-1, -1)	(-1, -1)	49
18:09:21.333	58	45.5639	(-1, -1)	(-1, -1)	49
18:09:21.396	56	45.5917	(-1, -1)	(-1, -1)	49
18:09:21.456	52	45.6409	(-1, -1)	(-1, -1)	49
18:09:21.514	58	45.5727	(-1, -1)	(-1, -1)	49
18:09:21.576	57	45.6265	(-1, -1)	(-1, -1)	49
18:09:21.638	54	45.5951	(-1, -1)	(-1, -1)	49
18:09:21.700	53	45.6594	(-1, -1)	(-1, -1)	49
18:09:21.765	57	45.6683	(-1, -1)	(-1, -1)	49
18:09:21.827	59	45.5837	(-1, -1)	(-1, -1)	49
18:09:21.894	54	45.6732	(-1, -1)	(-1, -1)	49
18:09:21.961	58	45.5591	(-1, -1)	(-1, -1)	49
18:09:22.028	59	45.6215	(-1, -1)	(-1, -1)	49
18:09:22.090	56	45.557	(-1, -1)	(-1, -1)	49
18:09:22.154	56	45.5625	(-1, -1)	(-1, -1)	49
18:09:22.215	58	45.6185	(-1, -1)	(-1, -1)	49
18:09:22.278	57	45.6018	(-1, -1)	(-1, -1)	49
18:09:22.339	56	45.6316	(-1, -1)	(-1, -1)	49
18:09:22.404	57	45.584	(-1, -1)	(-1, -1)	49
18:09:22.466	56	45.5677	(-1, -1)	(-1, -1)	49
18:09:22.526	55	45.689	(-1, -1)	(-1, -1)	49
18:09:22.591	58	45.5733	(-1, -1)	(-1, -1)	49
18:09:22.654	58	45.6735	(-1, -1)	(-1, -1)	49
18:09:22.715	55	45.6193	(-1, -1)	(-1, -1)	49
18:09:22.779	58	45.6181	(-1, -1)	(-1, -1)	49
18:09:22.849	56	45.6959	(-1, -1)	(-1, -1)	49
18:09:22.910	54	45.5936	(-1, -1)	(-1, -1)	49
18:09:22.971	54	45.7393	(-1, -1)	(-1, -1)	49
18:09:23.036	59	45.6387	(-1, -1)	(-1, -1)	49
18:09:23.099	55	45.607	(-1, -1)	(-1, -1)	49
18:09:23.160	52	45.6853	(-1, -1)	(-1, -1)	49
18:09:23.216	58	45.583	(-1, -1)	(-1, -1)	49
18:09:23.280	57	45.5862	(-1, -1)	(-1, -1)	49
18:09:23.341	55	45.568	(-1, -1)	(-1, -1)	49
18:09:23.404	58	45.5852	(-1, -1)	(-1, -1)	49
18:09:23.467	59	45.5649	(-1, -1)	(-1, -1)	49
18:09:23.530	57	45.6279	(-1, -1)	(-1, -1)	49
18:09:23.591	54	45.5898	(-1, -1)	(-1, -1)	49
18:09:23.655	57	45.6567	(-1, -1)	(-1, -1)	49
18:09:23.717	58	45.607	(-1, -1)	(-1, -1)	49
18:09:23.779	55	45.5727	(-1, -1)	(-1, -1)	49
18:09:23.842	57	45.643	(-1, -1)	(-1, -1)	49
18:09:23.905	59	45.6394	(-1, -1)	(-1, -1)	49
18:09:23.973	53	45.5975	(-1, -1)	(-1, -1)	49
18:09:24.028	53	45.6744	(-1, -1)	(-1, -1)	49
18:09:24.092	57	45.5751	(-1, -1)	(-1, -1)	49
18:09:24.153	53	45.6658	(-1, -1)	(-1, -1)	49
18:09:24.209	52	45.6815	(-1, -1)	(-1, -1)	49
18:09:24.266	58	45.5679	(-1, -1)	(-1, -1)	49
18:09:24.348	59	45.5889	(-1, -1)	(-1, -1)	49
18:09:24.411	53	45.6098	(-1, -1)	(-1, -1)	49
18:09:24.468	59	45.6113	(-1, -1)	(-1, -1)	49
18:09:24.579	53	45.6041	(-1, -1)	(-1, -1)	49
18:09:24.640	51	45.6791	(-1, -1)	(-1, -1)	49
18:09:24.695	52	45.7009	(-1, -1)	(-1, -1)	49
18:09:24.754	56	45.6287	(-1, -1)	(-1, -1)	49
18:09:24.816	54	45.5911	(-1, -1)	(-1, -1)	49
18:09:24.879	56	45.643	(-1, -1)	(-1, -1)	49
18:09:24.940	59	45.5923	(-1, -1)	(-1, -1)	49
18:09:25.023	53	45.6347	(-1, -1)	(-1, -1)	49
18:09:25.174	54	45.5692	(-1, -1)	(-1, -1)	49
18:09:25.231	52	45.7388	(-1, -1)	(-1, -1)	49
18:09:25.291	52	45.624	(-1, -1)	(-1, -1)	49
18:09:25.350	55	45.5902	(-1, -1)	(-1, -1)	49
18:09:25.414	56	45.5705	(-1, -1)	(-1, -1)	49
18:09:25.475	52	45.6627	(-1, -1)	(-1, -1)	49
18:09:25.531	57	45.6499	(-1, -1)	(-1, -1)	49
18:09:25.594	58	45.612	(-1, -1)	(-1, -1)	49
18:09:25.655	54	45.6246	(-1, -1)	(-1, -1)	49
18:09:25.711	60	45.6787	(-1, -1)	(-1, -1)	49
18:09:25.775	57	45.5277	(-1, -1)	(-1, -1)	49
18:09:25.838	57	45.6896	(-1, -1)	(-1, -1)	49
18:09:25.899	54	45.5738	(-1, -1)	(-1, -1)	49
18:09:25.963	58	45.5699	(-1, -1)	(-1, -1)	49
18:09:26.025	56	45.5674	(-1, -1)	(-1, -1)	49
18:09:26.086	53	45.5674	(-1, -1)	(-1, -1)	49
18:09:26.141	54	45.7756	(-1, -1)	(-1, -1)	49
18:09:26.199	58	45.5867	(-1, -1)	(-1, -1)	49
18:09:26.261	57	45.68	(-1, -1)	(-1, -1)	49
18:09:26.322	53	45.6853	(-1, -1)	(-1, -1)	49
18:09:26.379	57	45.5778	(-1, -1)	(-1, -1)	49
18:09:26.442	56	45.5719	(-1, -1)	(-1, -1)	49
18:09:26.504	55	45.6978	(-1, -1)	(-1, -1)	49
18:09:26.567	57	45.5834	(-1, -1)	(-1, -1)	49
18:09:26.630	57	45.6317	(-1, -1)	(-1, -1)	49
18:09:26.693	57	45.6363	(-1, -1)	(-1, -1)	49
18:09:26.754	55	45.6265	(-1, -1)	(-1, -1)	49
18:09:26.821	55	45.5695	(-1, -1)	(-1, -1)	49
18:09:26.879	53	45.5467	(-1, -1)	(-1, -1)	49
18:09:26.943	58	45.5865	(-1, -1)	(-1, -1)	49
18:09:27.005	59	45.5879	(-1, -1)	(-1, -1)	49
18:09:27.068	57	45.5963	(-1, -1)	(-1, -1)	49
18:09:27.129	53	45.7305	(-1, -1)	(-1, -1)	49
18:09:27.193	58	45.5679	(-1, -1)	(-1, -1)	49
18:09:27.256	58	45.6236	(-1, -1)	(-1, -1)	49
18:09:27.320	58	45.6071	(-1, -1)	(-1, -1)	49
18:09:27.380	60	45.581	(-1, -1)	(-1, -1)	49
18:09:27.450	59	45.6196	(-1, -1)	(-1, -1)	49
18:09:27.521	57	45.6086	(-1, -1)	(-1, -1)	49
18:09:27.581	53	45.617	(-1, -1)	(-1, -1)	49
18:09:27.638	57	45.6179	(-1, -1)	(-1, -1)	49
18:09:27.699	52	45.636	(-1, -1)	(-1, -1)	49
18:09:27.755	52	45.728	(-1, -1)	(-1, -1)	49
18:09:27.810	55	45.5941	(-1, -1)	(-1, -1)	49
18:09:27.873	53	45.6625	(-1, -1)	(-1, -1)	49
18:09:27.929	54	45.6508	(-1, -1)	(-1, -1)	49
18:09:27.991	55	45.6108	(-1, -1)	(-1, -1)	49
18:09:28.055	58	45.5702	(-1, -1)	(-1, -1)	49
18:09:28.117	58	45.5985	(-1, -1)	(-1, -1)	49
18:09:28.179	55	45.5809	(-1, -1)	(-1, -1)	49
18:09:28.242	62	45.6271	(-1, -1)	(-1, -1)	49
18:09:28.312	59	45.6256	(-1, -1)	(-1, -1)	49
18:09:28.383	58	45.5819	(-1, -1)	(-1, -1)	49
18:09:28.443	54	45.5416	(-1, -1)	(-1, -1)	49
18:09:28.507	58	45.5964	(-1, -1)	(-1, -1)	49
18:09:28.569	57	45.5708	(-1, -1)	(-1, -1)	49
18:09:28.630	53	45.7113	(-1, -1)	(-1, -1)	49
18:09:28.687	59	45.5993	(-1, -1)	(-1, -1)	49
18:09:28.750	58	45.5415	(-1, -1)	(-1, -1)	49
EOM

